Timestamp,TrackingID,HeadX,HeadY,HeadZ,ShoulderCenterX,ShoulderCenterY,ShoulderCenterZ,ShoulderLeftX,ShoulderLeftY,ShoulderLeftZ,ShoulderRightX,ShoulderRightY,ShoulderRightZ,ElbowLeftX,ElbowLeftY,ElbowLeftZ,ElbowRightX,ElbowRightY,ElbowRightZ,WristLeftX,WristLeftY,WristLeftZ,WristRightX,WristRightY,WristRightZ,HandLeftX,HandLeftY,HandLeftZ,HandRightX,HandRightY,HandRightZ,SpineX,SpineY,SpineZ,HipCenterX,HipCenterY,HipCenterZ,HipLeftX,HipLeftY,HipLeftZ,HipRightX,HipRightY,HipRightZ,KneeLeftX,KneeLeftY,KneeLeftZ,KneeRightX,KneeRightY,KneeRightZ,AnkleLeftX,AnkleLeftY,AnkleLeftZ,AnkleRightX,AnkleRightY,AnkleRightZ,FootLeftX,FootLeftY,FootLeftZ,FootRightX,FootRightY,FootRightZ
7/22/2024 11:56:44 AM,126,0.1718347,-0.04745096,1.356241,0.1809802,0.0100509,1.402804,0.2037292,0.3425965,1.410737,0.1722664,0.4870248,1.366388,0.0367743,0.2106898,1.403565,0.01112746,0.01049769,1.401708,0.05301496,0.05469353,1.210197,0.06977387,0.05691085,1.203612,0.3349343,0.2261036,1.375324,0.3795377,0.02565232,1.330038,0.4247243,-0.1649017,1.253176,0.4370975,-0.2166262,1.235895,0.09884566,-0.1101355,1.340155,0.03804953,-0.3757221,1.22374,-0.0187318,-0.5981506,1.101669,-0.03020191,-0.6087986,1.032933,0.2341988,-0.1166749,1.350201,0.2217524,-0.3908784,1.332457,0.1988168,-0.6590391,1.324698,0.1883671,-0.6893996,1.26194,
7/22/2024 11:56:44 AM,126,0.1754775,-0.04296178,1.363728,0.1852408,0.01395939,1.410629,0.2079556,0.3446493,1.423246,0.1755152,0.4908803,1.378982,0.04438629,0.2145137,1.415373,0.01253511,0.01164834,1.40504,0.0519383,0.0549368,1.212842,0.07147785,0.05772905,1.207529,0.3382483,0.2306601,1.384849,0.3800258,0.01826353,1.34127,0.4230175,-0.1845821,1.2646,0.4367669,-0.2363326,1.242753,0.1033709,-0.1041346,1.348402,0.0409537,-0.3750637,1.231301,-0.02252991,-0.600409,1.1137,-0.03576519,-0.6111954,1.043283,0.2371483,-0.112252,1.356202,0.2211312,-0.394513,1.335611,0.1987231,-0.6611155,1.337757,0.1870394,-0.6947616,1.274658,
7/22/2024 11:56:44 AM,126,0.1791834,-0.04018676,1.370592,0.1892852,0.01615882,1.417896,0.2116011,0.3459845,1.43475,0.1794338,0.4939067,1.389471,0.04834691,0.2161812,1.427626,0.01433568,0.01235008,1.408245,0.04973124,0.05322745,1.221165,0.07144275,0.05962384,1.215506,0.3426659,0.2337537,1.395301,0.3807984,0.01308198,1.351141,0.4195803,-0.1984509,1.273906,0.4332676,-0.2515088,1.254788,0.1069199,-0.1015549,1.354445,0.04516403,-0.3765796,1.241305,-0.03019655,-0.6094792,1.140014,-0.04596657,-0.6218019,1.068643,0.2405465,-0.1096447,1.361953,0.2200469,-0.3993338,1.338941,0.1997283,-0.6643796,1.343008,0.1875378,-0.6993802,1.278815,
7/22/2024 11:56:44 AM,126,0.1820181,-0.03888189,1.377085,0.1920996,0.01701976,1.424819,0.2129624,0.3465523,1.445036,0.1824535,0.4978789,1.401956,0.05150642,0.2160498,1.436571,0.01760384,0.01245899,1.417663,0.05022416,0.05314993,1.22688,0.06664579,0.05669558,1.223297,0.3450547,0.2348221,1.40349,0.3825881,0.009843722,1.348148,0.4160472,-0.1797235,1.279595,0.4271247,-0.2364385,1.265153,0.1104889,-0.100094,1.361888,0.05019039,-0.3794048,1.253886,-0.03048809,-0.6138758,1.150187,-0.04728714,-0.6256475,1.077497,0.2431542,-0.1079745,1.366665,0.2193598,-0.4030299,1.340939,0.1995033,-0.6680179,1.343994,0.1868535,-0.7034004,1.278475,
7/22/2024 11:56:44 AM,126,0.1843454,-0.03793483,1.383899,0.1944431,0.01751571,1.432049,0.2140581,0.3464276,1.454751,0.1852889,0.5012751,1.412338,0.05553831,0.21721,1.446128,0.01925098,0.01210917,1.422021,0.05065915,0.05133692,1.233997,0.06540823,0.05462687,1.229288,0.3477959,0.2344988,1.411537,0.3838478,0.004864961,1.355674,0.4149776,-0.1839327,1.287577,0.4263867,-0.2418493,1.272542,0.113271,-0.09899134,1.368577,0.05487432,-0.383008,1.26631,-0.02589429,-0.6249526,1.176922,-0.04391966,-0.6387348,1.103641,0.2453693,-0.1064862,1.372485,0.2192751,-0.4057463,1.3421,0.1980321,-0.6706322,1.346561,0.1844689,-0.7068318,1.2803,
7/22/2024 11:56:44 AM,126,0.1866632,-0.03880949,1.390183,0.1965733,0.01626468,1.438929,0.216945,0.3454884,1.464497,0.1871956,0.5041823,1.420563,0.05781968,0.2151201,1.451521,0.01556445,0.007729974,1.446286,0.05108697,0.05002242,1.239846,0.06394911,0.0533229,1.234573,0.3497064,0.2345656,1.419737,0.3846246,0.002471656,1.362847,0.4112332,-0.1694938,1.306888,0.4227396,-0.2280122,1.288685,0.1154096,-0.09982592,1.373674,0.06120359,-0.3896239,1.281566,0.05234065,-0.6554459,1.243652,0.04220425,-0.6819701,1.171291,0.2476816,-0.1066642,1.378725,0.2194875,-0.4072409,1.343307,0.1970763,-0.6741983,1.349158,0.1835386,-0.71131,1.282212,
7/22/2024 11:56:44 AM,126,0.1885924,-0.03899595,1.396383,0.1978838,0.01573376,1.445556,0.2177679,0.3443329,1.472594,0.1885767,0.5067372,1.428219,0.06005982,0.2135198,1.456221,0.01659893,0.007439486,1.450882,0.05091491,0.048949,1.242958,0.06276537,0.05045519,1.23969,0.3523313,0.2334916,1.428029,0.3860422,-8.859485E-05,1.369878,0.4128231,-0.1866904,1.307733,0.4246756,-0.2452464,1.290066,0.1176129,-0.09998021,1.379416,0.06595313,-0.3958193,1.29662,0.04313136,-0.658357,1.230384,0.03212973,-0.6789649,1.155305,0.2496374,-0.1065697,1.384485,0.2190309,-0.4089792,1.345205,0.1977865,-0.6774238,1.351678,0.1851346,-0.7152972,1.283942,
7/22/2024 11:56:44 AM,126,0.1889909,-0.03873806,1.40312,0.1990807,0.01565618,1.452585,0.2178395,0.3441178,1.481205,0.1899855,0.5088894,1.437282,0.05973466,0.2131406,1.469861,0.016905,0.006472091,1.457801,0.05241315,0.04812109,1.24702,0.06180135,0.04692908,1.244998,0.3530179,0.2332303,1.435141,0.386748,-0.001498237,1.376089,0.4133993,-0.1890419,1.310728,0.4252864,-0.2474757,1.293442,0.1179675,-0.09975523,1.385493,0.06665602,-0.3977404,1.308436,0.03937228,-0.6624031,1.240484,0.02616108,-0.6826696,1.164803,0.2501755,-0.1065596,1.390813,0.2191452,-0.4124701,1.348206,0.1964376,-0.6805621,1.354003,0.1817179,-0.7182975,1.285648,
7/22/2024 11:56:44 AM,126,0.1898338,-0.03972372,1.408888,0.199316,0.01474607,1.45873,0.2185045,0.34432,1.488172,0.1905949,0.5105108,1.444678,0.06049553,0.2114751,1.471854,0.01650996,0.00494085,1.466306,0.05157217,0.04649838,1.250188,0.06116813,0.04429113,1.24916,0.3534807,0.2328606,1.441965,0.3876261,-0.003246246,1.382054,0.4131983,-0.1848317,1.318612,0.4251832,-0.2432125,1.300087,0.1189692,-0.1007449,1.39078,0.06598087,-0.3982106,1.319643,0.04270252,-0.6704614,1.272033,0.03051329,-0.6952975,1.19678,0.2510063,-0.107245,1.396871,0.2188371,-0.4130659,1.350935,0.1988535,-0.6841028,1.355428,0.1857225,-0.7220961,1.286056,
7/22/2024 11:56:44 AM,126,0.1909383,-0.04259855,1.415016,0.2000394,0.01230703,1.464969,0.2193859,0.3434467,1.493806,0.1914093,0.5116121,1.44898,0.06042875,0.2047333,1.473553,0.01579384,0.002474989,1.473278,0.05097583,0.04105277,1.25437,0.06021588,0.04017624,1.253422,0.3527555,0.2312988,1.447556,0.3882185,-0.003602935,1.387652,0.4146372,-0.1884922,1.3209,0.4270169,-0.246992,1.302611,0.1200675,-0.1038545,1.395582,0.06456529,-0.4030846,1.330813,0.04212178,-0.6759808,1.274549,0.0308103,-0.6994231,1.198038,0.25227,-0.1100077,1.404738,0.2185268,-0.4130614,1.353898,0.2015716,-0.688737,1.35817,0.1897018,-0.7272429,1.288115,
7/22/2024 11:56:44 AM,126,0.19041,-0.04196767,1.420199,0.1989424,0.01258754,1.470627,0.2156517,0.3435267,1.501603,0.1912167,0.5125898,1.455782,0.06026985,0.204933,1.478124,0.01490007,0.005446615,1.486889,0.05082712,0.03458716,1.259675,0.05779988,0.02903091,1.260155,0.3525155,0.2317304,1.453473,0.3884262,-0.01432568,1.407325,0.4171408,-0.2393425,1.31949,0.4355564,-0.2939856,1.295323,0.120064,-0.1034415,1.400482,0.06511701,-0.4036469,1.342035,0.04129126,-0.6787925,1.283304,0.03002948,-0.7018636,1.206069,0.252017,-0.1092113,1.409313,0.2177765,-0.4139294,1.357557,0.2058196,-0.6908791,1.357977,0.1952198,-0.7287899,1.286739,
7/22/2024 11:56:44 AM,126,0.1894094,-0.04294388,1.424926,0.1978148,0.01172894,1.475593,0.2136417,0.3436202,1.506597,0.1899052,0.5137119,1.4619,0.05904903,0.2024447,1.482382,0.002407895,0.02912499,1.522323,0.05133746,0.03179697,1.265517,0.05564429,0.02352,1.265677,0.3504441,0.2313708,1.457919,0.3892314,-0.01502284,1.411667,0.4190717,-0.2386317,1.321978,0.4369513,-0.2936531,1.298309,0.119532,-0.1045588,1.40518,0.06221211,-0.4046493,1.350108,0.04001307,-0.683293,1.301418,0.0286025,-0.7087281,1.224407,0.2509982,-0.1097574,1.413984,0.2180318,-0.4143241,1.361408,0.2070064,-0.6938106,1.357456,0.1965321,-0.7307378,1.285106,
7/22/2024 11:56:44 AM,126,0.1882265,-0.04348297,1.429299,0.1982576,0.01104248,1.479924,0.214066,0.342871,1.510919,0.1876896,0.5139871,1.468687,0.05536694,0.2040512,1.497323,0.002149895,0.03410584,1.531638,0.04984931,0.03162064,1.273658,0.05368491,0.01903437,1.271189,0.3478889,0.231164,1.462145,0.3892257,-0.01528478,1.415271,0.4219592,-0.2404729,1.323911,0.439976,-0.2955251,1.30042,0.1182359,-0.1051739,1.409828,0.05947838,-0.4029604,1.358917,0.04393094,-0.6865844,1.312502,0.03098705,-0.7129409,1.235517,0.2494592,-0.1098991,1.41815,0.217344,-0.4128442,1.364152,0.2079115,-0.6956954,1.359257,0.1951271,-0.7326055,1.28671,
7/22/2024 11:56:44 AM,126,0.1869602,-0.04244561,1.434026,0.1978435,0.01176805,1.484758,0.2126012,0.3428742,1.516189,0.1860934,0.5151857,1.47368,0.05182535,0.2031548,1.5076,0.0008258782,0.0352096,1.545971,0.04713274,0.03157038,1.287355,0.05062427,0.01277117,1.277117,0.3462333,0.2316967,1.465839,0.389394,-0.01483628,1.419442,0.4225129,-0.2412717,1.325705,0.441623,-0.2964617,1.3033,0.1168226,-0.1047013,1.415016,0.05920991,-0.4025849,1.365215,0.04923674,-0.6890279,1.324399,0.03534721,-0.7170075,1.247626,0.2484731,-0.1087855,1.421788,0.2164428,-0.4117529,1.366505,0.2082005,-0.6964387,1.359837,0.193902,-0.7330729,1.286876,
7/22/2024 11:56:45 AM,126,0.1850466,-0.04026211,1.438618,0.196057,0.0133556,1.489396,0.2098142,0.3423452,1.52088,0.1836169,0.5152917,1.478808,0.05200143,0.2064869,1.513394,0.001653224,0.03897747,1.554178,0.04569834,0.03174719,1.294844,0.0465942,0.002840076,1.283087,0.3456627,0.2323913,1.469407,0.3892441,-0.01429193,1.421631,0.4233337,-0.2428446,1.327806,0.4426944,-0.2978537,1.304502,0.1148889,-0.1021431,1.421946,0.0590707,-0.4028528,1.370019,0.05169562,-0.6885184,1.32814,0.03768115,-0.7164395,1.250892,0.2468774,-0.1066673,1.424424,0.215851,-0.4102988,1.368604,0.2075439,-0.6963741,1.359151,0.1927768,-0.7323983,1.28548,
7/22/2024 11:56:45 AM,126,0.1834473,-0.03973642,1.441896,0.1949303,0.01352187,1.492951,0.2076281,0.3418345,1.525717,0.1812914,0.5149514,1.482931,0.05003255,0.2071258,1.520284,0.0005772784,0.0384648,1.559191,0.04376611,0.02977012,1.299453,0.04523505,0.001094037,1.286825,0.3448384,0.2325458,1.471723,0.3886249,-0.0143498,1.423713,0.4236987,-0.2447609,1.329775,0.4436539,-0.2996843,1.306204,0.1132936,-0.1019101,1.42564,0.05923826,-0.404254,1.374102,0.05061523,-0.6901621,1.330018,0.03526673,-0.7176038,1.252389,0.2455336,-0.1061141,1.426506,0.2151173,-0.4108694,1.370375,0.2081829,-0.6975821,1.360318,0.1924952,-0.7336544,1.286376,
7/22/2024 11:56:45 AM,126,0.1816121,-0.03902542,1.445282,0.1935171,0.01387427,1.496516,0.2053385,0.3412576,1.529995,0.1787036,0.5157045,1.487444,0.04971182,0.2093464,1.526472,-0.0004496947,0.04292555,1.570521,0.04119096,0.02796454,1.31083,0.04342806,-0.001272923,1.29099,0.3436275,0.233125,1.474007,0.387554,-0.01371233,1.426031,0.4233874,-0.2453199,1.331691,0.4435894,-0.300281,1.307923,0.1116986,-0.101187,1.430272,0.05865291,-0.4053204,1.377875,0.07336401,-0.6913532,1.340761,0.06079639,-0.7214831,1.263205,0.2435601,-0.1049546,1.428652,0.2136385,-0.4113842,1.372715,0.2104356,-0.6982902,1.35913,0.1944924,-0.7337132,1.284486,
7/22/2024 11:56:45 AM,126,0.1792995,-0.04050466,1.44845,0.1912934,0.01261383,1.499856,0.2039779,0.3411357,1.533146,0.1753657,0.5158212,1.491612,0.049568,0.2093383,1.52716,-0.005216323,0.04991291,1.582971,0.03746622,0.0256672,1.324431,0.041834,-0.003446934,1.293766,0.3410587,0.2331512,1.476005,0.3862013,-0.01315473,1.427567,0.4233587,-0.245591,1.333161,0.4428786,-0.3013712,1.310496,0.1100053,-0.1022991,1.433126,0.05915992,-0.4069909,1.381756,0.0726401,-0.6941068,1.341839,0.06001552,-0.7236573,1.263709,0.2404421,-0.1057163,1.432079,0.2125199,-0.4120372,1.374258,0.2120133,-0.7002593,1.358855,0.1967605,-0.7354895,1.283601,
7/22/2024 11:56:45 AM,126,0.1772529,-0.04135779,1.450653,0.1893142,0.01174469,1.502319,0.2016265,0.3410092,1.53632,0.1692041,0.5159712,1.499523,0.04910427,0.2095609,1.528949,-0.005291309,0.0530967,1.590505,0.03579956,0.02728422,1.331942,0.03986158,-0.00526592,1.296267,0.3375983,0.2329935,1.477523,0.3843233,-0.01287287,1.428758,0.4223031,-0.2444001,1.335124,0.4414703,-0.300554,1.312685,0.1084968,-0.102914,1.435438,0.06032757,-0.4104794,1.38558,0.06821286,-0.696977,1.349184,0.05432491,-0.7272239,1.271234,0.2380043,-0.105725,1.43409,0.2118465,-0.4124458,1.375537,0.2122223,-0.7015091,1.359311,0.1968902,-0.7366881,1.283737,
7/22/2024 11:56:45 AM,126,0.1754378,-0.04200172,1.452817,0.1876835,0.01106816,1.504632,0.199908,0.3405661,1.538694,0.1666131,0.5159072,1.503546,0.04799458,0.2092894,1.531122,-0.007522479,0.05457176,1.594925,0.0268552,0.007065464,1.338643,0.03650824,-0.007193686,1.300583,0.334743,0.2333665,1.479041,0.3820098,-0.01226017,1.429887,0.4125386,-0.2273949,1.345081,0.432089,-0.283225,1.321702,0.1069038,-0.1035369,1.437832,0.06135988,-0.4117084,1.388434,0.07264888,-0.6990821,1.353382,0.05900558,-0.7299204,1.275356,0.2359818,-0.1057866,1.436052,0.2101022,-0.4140329,1.377717,0.2149731,-0.7027602,1.357646,0.2001559,-0.7371959,1.281358,
7/22/2024 11:56:45 AM,126,0.1739529,-0.04245816,1.454517,0.1861676,0.01049433,1.506622,0.1951511,0.3405635,1.542344,0.1631783,0.5158792,1.506938,0.04554775,0.2093038,1.534665,-0.009932052,0.05468993,1.598408,0.02601419,0.006982576,1.34251,0.03396305,-0.008692839,1.303858,0.3318505,0.2332038,1.479981,0.3795031,-0.01217566,1.430498,0.4117705,-0.2270858,1.345097,0.4295987,-0.2836267,1.321664,0.1058821,-0.1039827,1.439538,0.06407565,-0.4173437,1.39179,0.06897514,-0.7015262,1.356331,0.05342244,-0.7319645,1.278258,0.2347573,-0.1058698,1.43736,0.209809,-0.4139421,1.378644,0.2153656,-0.7038693,1.358161,0.1999471,-0.7383708,1.281769,
7/22/2024 11:56:45 AM,126,0.1722482,-0.04315911,1.456375,0.1845081,0.009876125,1.508614,0.1917228,0.3405235,1.544486,0.1609593,0.5164476,1.50989,0.0426395,0.2084007,1.537429,-0.01130922,0.05417654,1.602592,0.02348775,0.005916629,1.346727,0.02845452,-0.0093287,1.307719,0.3280447,0.2332493,1.480901,0.3763601,-0.0118356,1.430913,0.4077008,-0.2246813,1.345292,0.4236385,-0.2817958,1.321667,0.1045948,-0.1048857,1.44156,0.06480776,-0.4197493,1.394221,0.07263773,-0.7037627,1.36232,0.05692692,-0.7353105,1.284491,0.2332108,-0.1060787,1.438989,0.2091052,-0.4141179,1.379822,0.2167645,-0.7049467,1.357406,0.2011274,-0.7391548,1.280695,
7/22/2024 11:56:45 AM,126,0.1704611,-0.0435228,1.458237,0.182973,0.009597137,1.510559,0.1901454,0.3407001,1.546278,0.1559459,0.5158987,1.514079,0.04026695,0.2079498,1.539888,-0.01406632,0.05431408,1.605624,0.02637107,0.0187225,1.348544,0.02701216,-0.009579848,1.309038,0.325071,0.2336765,1.481965,0.3734272,-0.01121351,1.431254,0.4035298,-0.2222393,1.343832,0.4180371,-0.2799899,1.319666,0.1029908,-0.1054457,1.443476,0.06601875,-0.4228089,1.396445,0.07421421,-0.705729,1.366841,0.05804119,-0.7379264,1.289161,0.231287,-0.1060084,1.440846,0.2079451,-0.4141002,1.38106,0.2181989,-0.7056912,1.356855,0.202564,-0.7396656,1.279825,
7/22/2024 11:56:45 AM,126,0.1686984,-0.04546302,1.459971,0.1813823,0.00812027,1.512359,0.1879618,0.3409851,1.548204,0.1523964,0.5158533,1.517343,0.03603314,0.2053837,1.541427,-0.01541663,0.05168381,1.6085,0.026335,0.01958472,1.35127,0.02531195,-0.01214537,1.309598,0.3212447,0.2334685,1.482736,0.3699352,-0.01114453,1.431337,0.3983648,-0.2265224,1.338017,0.4114838,-0.28512,1.313958,0.1011819,-0.1077882,1.444175,0.0662277,-0.4254208,1.398019,0.08093344,-0.7090034,1.368783,0.06556944,-0.741738,1.290956,0.2296756,-0.1078276,1.443937,0.2074285,-0.414379,1.381654,0.2182097,-0.7079703,1.357135,0.202321,-0.7420443,1.279991,
7/22/2024 11:56:45 AM,126,0.1675925,-0.04544323,1.461237,0.1802788,0.008177035,1.513756,0.1858587,0.3414093,1.549624,0.1502088,0.5161194,1.519534,0.03417236,0.2054704,1.543288,-0.01761662,0.0521204,1.610449,0.02680285,0.02289364,1.353489,0.02324041,-0.01371809,1.309954,0.3194174,0.2341609,1.483556,0.366211,-0.01060309,1.431802,0.3924692,-0.2235096,1.335613,0.403003,-0.2828892,1.310609,0.1003788,-0.1079477,1.444874,0.06514683,-0.425617,1.399004,0.08118484,-0.7099694,1.368542,0.0657237,-0.742561,1.290475,0.2285824,-0.1075759,1.445813,0.2059579,-0.4152752,1.382788,0.219827,-0.708359,1.35568,0.2041586,-0.7419547,1.278081,
