7/22/2024 11:49:42 AM, 31, -0.1448271, -0.06325772, 1.553869
7/22/2024 11:49:42 AM, 31, -0.1511739, -0.06229869, 1.550849
7/22/2024 11:49:42 AM, 31, -0.1543409, -0.05658774, 1.54889
7/22/2024 11:49:42 AM, 31, -0.1497986, -0.0544761, 1.546074
7/22/2024 11:49:42 AM, 31, -0.143353, -0.05503354, 1.544125
7/22/2024 11:49:42 AM, 31, -0.1441697, -0.04930152, 1.545666
7/22/2024 11:49:43 AM, 31, -0.1460926, -0.04464817, 1.546227
7/22/2024 11:49:43 AM, 31, -0.1472661, -0.04051755, 1.546445
7/22/2024 11:49:43 AM, 31, -0.1404755, -0.03955894, 1.548047
7/22/2024 11:49:43 AM, 31, -0.1359636, -0.03497436, 1.549619
7/22/2024 11:49:43 AM, 31, -0.1293444, -0.03645511, 1.55048
7/22/2024 11:49:43 AM, 31, -0.1199393, -0.04219766, 1.550155
7/22/2024 11:49:43 AM, 31, -0.1036554, -0.04262501, 1.549745
7/22/2024 11:49:43 AM, 31, -0.09828465, -0.0426944, 1.545403
7/22/2024 11:49:43 AM, 31, -0.09128322, -0.04530359, 1.54127
7/22/2024 11:49:43 AM, 31, -0.09192234, -0.04136948, 1.538917
7/22/2024 11:49:43 AM, 31, -0.08185629, -0.04242946, 1.538067
7/22/2024 11:49:43 AM, 31, -0.07908651, -0.048163, 1.535311
7/22/2024 11:49:43 AM, 31, -0.07962872, -0.05326916, 1.534755
7/22/2024 11:49:43 AM, 31, -0.08153418, -0.05417784, 1.534838
7/22/2024 11:49:43 AM, 31, -0.07964899, -0.05345666, 1.53512
7/22/2024 11:49:43 AM, 31, -0.079053, -0.04789846, 1.532946
7/22/2024 11:49:43 AM, 31, -0.07928768, -0.04612113, 1.529913
7/22/2024 11:49:43 AM, 31, -0.08326614, -0.04631228, 1.526675
7/22/2024 11:49:43 AM, 31, -0.08523671, -0.0486016, 1.523387
7/22/2024 11:49:43 AM, 31, -0.1068118, -0.04140091, 1.515604
7/22/2024 11:49:43 AM, 31, -0.1281224, -0.03659829, 1.507622
7/22/2024 11:49:43 AM, 31, -0.129293, -0.03478186, 1.502415
7/22/2024 11:49:43 AM, 31, -0.118425, -0.03488297, 1.498169
7/22/2024 11:49:43 AM, 31, -0.1154896, -0.0279526, 1.493115
7/22/2024 11:49:43 AM, 31, -0.1146021, -0.02740859, 1.483938
7/22/2024 11:49:43 AM, 31, -0.1155216, -0.02243247, 1.472785
7/22/2024 11:49:43 AM, 31, -0.1166479, -0.01890642, 1.461811
7/22/2024 11:49:43 AM, 31, -0.1190982, -0.01537145, 1.449452
7/22/2024 11:49:43 AM, 31, -0.12042, -0.008938028, 1.437059
7/22/2024 11:49:43 AM, 31, -0.1196126, -0.01114544, 1.422519
7/22/2024 11:49:44 AM, 31, -0.1170591, -0.01371199, 1.406768
7/22/2024 11:49:44 AM, 31, -0.1161354, -0.01814561, 1.38784
7/22/2024 11:49:44 AM, 31, -0.1116174, -0.02591768, 1.367293
7/22/2024 11:49:44 AM, 31, -0.1040619, -0.03423506, 1.344592
7/22/2024 11:49:44 AM, 31, -0.08955406, -0.0326264, 1.327494
7/22/2024 11:49:44 AM, 31, -0.07339215, -0.01658331, 1.308258
7/22/2024 11:49:44 AM, 31, -0.07115039, -0.01878655, 1.28693
7/22/2024 11:49:44 AM, 31, -0.07390501, -0.02270474, 1.2663
7/22/2024 11:49:44 AM, 31, -0.07581217, -0.03342532, 1.245479
7/22/2024 11:49:44 AM, 31, -0.0772476, -0.03767144, 1.227379
7/22/2024 11:49:44 AM, 31, -0.077765, -0.04006791, 1.208506
7/22/2024 11:49:44 AM, 31, -0.07832308, -0.03725317, 1.190344
7/22/2024 11:49:44 AM, 31, -0.07677294, -0.03100515, 1.172606
7/22/2024 11:49:44 AM, 31, -0.07119148, -0.02424717, 1.155692
7/22/2024 11:49:44 AM, 31, -0.06718758, -0.01929994, 1.138486
7/22/2024 11:49:44 AM, 31, -0.06268723, -0.01781209, 1.12207
7/22/2024 11:49:44 AM, 31, -0.05861967, -0.01927734, 1.104082
7/22/2024 11:49:44 AM, 31, -0.05431803, -0.01538665, 1.086828
7/22/2024 11:49:44 AM, 31, -0.04842042, -0.01164782, 1.069782
7/22/2024 11:49:44 AM, 31, -0.04156579, -0.01286924, 1.050412
7/22/2024 11:49:44 AM, 31, -0.03349775, -0.01139147, 1.031579
7/22/2024 11:49:44 AM, 31, -0.02460505, -0.01314534, 1.010709
7/22/2024 11:49:44 AM, 31, -0.01246903, -0.01393803, 0.9886351
7/22/2024 11:49:44 AM, 31, 0.001485997, -0.01339237, 0.963412
7/22/2024 11:49:44 AM, 31, 0.01986581, -0.01251641, 0.9349607
7/22/2024 11:49:44 AM, 31, 0.02244845, 0.008240426, 0.9145224
7/22/2024 11:49:44 AM, 31, 0.02601712, 0.02467686, 0.8935832
7/22/2024 11:49:44 AM, 31, 0.03125359, 0.03489714, 0.8695995
7/22/2024 11:49:44 AM, 31, 0.03739466, 0.03888599, 0.8458813
7/22/2024 11:49:44 AM, 31, 0.03628141, 0.03283324, 0.8311784
7/22/2024 11:49:45 AM, 31, 0.01793767, -0.004437149, 0.8302978
7/22/2024 11:49:45 AM, 31, -0.0004808747, -0.02445976, 0.8280352
7/22/2024 11:49:45 AM, 31, -0.02894354, -0.01114212, 0.8287423
7/22/2024 11:49:45 AM, 31, -0.04149859, 0.03618015, 0.8250928
7/22/2024 11:49:45 AM, 31, -0.03892527, 0.08869954, 0.8231521
7/22/2024 11:49:45 AM, 31, -0.03933661, 0.1324414, 0.8189419
7/22/2024 11:49:45 AM, 31, -0.02823319, 0.1428619, 0.8159437
7/22/2024 11:49:45 AM, 31, -0.02169754, 0.1759329, 0.8126894
