Timestamp,TrackingID,HeadX,HeadY,HeadZ,ShoulderCenterX,ShoulderCenterY,ShoulderCenterZ,ShoulderLeftX,ShoulderLeftY,ShoulderLeftZ,ShoulderRightX,ShoulderRightY,ShoulderRightZ,ElbowLeftX,ElbowLeftY,ElbowLeftZ,ElbowRightX,ElbowRightY,ElbowRightZ,WristLeftX,WristLeftY,WristLeftZ,WristRightX,WristRightY,WristRightZ,HandLeftX,HandLeftY,HandLeftZ,HandRightX,HandRightY,HandRightZ,SpineX,SpineY,SpineZ,HipCenterX,HipCenterY,HipCenterZ,HipLeftX,HipLeftY,HipLeftZ,HipRightX,HipRightY,HipRightZ,KneeLeftX,KneeLeftY,KneeLeftZ,KneeRightX,KneeRightY,KneeRightZ,AnkleLeftX,AnkleLeftY,AnkleLeftZ,AnkleRightX,AnkleRightY,AnkleRightZ,FootLeftX,FootLeftY,FootLeftZ,FootRightX,FootRightY,FootRightZ
7/23/2024 4:37:41 PM,2,0.03178163,0.08805753,2.546856,0.0321129,0.1385002,2.624806,0.02256358,0.525848,2.728036,0.009582913,0.7465578,2.746811,-0.1310664,0.3886508,2.681671,-0.2818693,0.2125604,2.678858,-0.3034613,-0.03219262,2.526476,-0.305515,-0.1222763,2.492538,0.1894373,0.3967421,2.673992,0.3413191,0.1955544,2.612075,0.3127214,-0.00788519,2.457021,0.3140605,-0.09540466,2.414511,-0.03861955,0.02086736,2.51143,-0.06488077,-0.4098434,2.432521,-0.1011704,-0.7224727,2.302794,-0.1278625,-0.7785013,2.195012,0.104895,0.02411667,2.523251,0.1555256,-0.3944795,2.408987,0.2017026,-0.7011806,2.306551,0.2215094,-0.771919,2.195118,
7/23/2024 4:37:41 PM,2,0.03182549,0.0882012,2.546909,0.03232334,0.1386642,2.624798,0.02233998,0.5259624,2.727399,0.009013757,0.746425,2.743514,-0.1331102,0.3874783,2.682562,-0.2826338,0.2114016,2.67888,-0.3044459,-0.03334558,2.526964,-0.304827,-0.1226016,2.492349,0.1892735,0.3968398,2.674088,0.3400524,0.1964552,2.612484,0.3137466,-0.00862753,2.456681,0.3139622,-0.09551264,2.414506,-0.03863822,0.02092146,2.511442,-0.06483307,-0.4095908,2.432381,-0.1015714,-0.7215436,2.303855,-0.1274417,-0.7782651,2.19553,0.1051152,0.02402268,2.523352,0.155362,-0.3935512,2.40894,0.2015932,-0.7042809,2.304384,0.2219233,-0.7716128,2.194716,
7/23/2024 4:37:41 PM,2,0.03148939,0.08945048,2.547283,0.0323475,0.1398022,2.62494,0.0218583,0.526584,2.726803,0.009154359,0.7472785,2.743488,-0.1350452,0.3876486,2.684567,-0.2824957,0.2115763,2.678213,-0.3045182,-0.03328572,2.526973,-0.3053294,-0.1227918,2.492938,0.1889729,0.3974037,2.673754,0.3403988,0.1960832,2.612503,0.3140043,-0.01078917,2.455253,0.3139547,-0.09677422,2.414368,-0.03924853,0.02199228,2.512663,-0.06480258,-0.4093628,2.432717,-0.101619,-0.7210349,2.303971,-0.1273734,-0.7782498,2.1955,0.1050877,0.02461751,2.523135,0.1554227,-0.3947029,2.408817,0.2016256,-0.7034925,2.304763,0.2219036,-0.7716475,2.194715,
7/23/2024 4:37:41 PM,2,0.03141911,0.08923902,2.547263,0.03232389,0.1396659,2.624899,0.02186311,0.5265761,2.726773,0.008343985,0.7472106,2.742082,-0.135605,0.3859435,2.683974,-0.283766,0.2113246,2.679273,-0.3048244,-0.03323735,2.527776,-0.305575,-0.1229311,2.493718,0.1889973,0.3973903,2.673693,0.3401337,0.1961179,2.612563,0.314986,-0.009477915,2.456395,0.3136615,-0.09713105,2.414329,-0.03957514,0.02156733,2.512844,-0.06465987,-0.4106179,2.432592,-0.1005722,-0.7241621,2.303604,-0.1273843,-0.7782192,2.195491,0.105166,0.02395337,2.522786,0.1553993,-0.394662,2.408859,0.2017249,-0.7035565,2.304612,0.2219542,-0.7719259,2.194728,
7/23/2024 4:37:41 PM,2,0.0314004,0.08931715,2.547247,0.03231057,0.1396776,2.624858,0.02105528,0.5259357,2.72673,0.008912399,0.7465468,2.740271,-0.135711,0.3857543,2.684048,-0.2842233,0.2102298,2.67856,-0.304869,-0.03408368,2.52748,-0.3062789,-0.1236661,2.495195,0.1893643,0.3972488,2.673531,0.3401361,0.1961186,2.612563,0.3151558,-0.009844414,2.456165,0.3136166,-0.0969218,2.414397,-0.0396327,0.021637,2.512965,-0.06458026,-0.4106223,2.432547,-0.09987264,-0.7257488,2.302534,-0.1273784,-0.7781898,2.195496,0.1053785,0.02396207,2.52224,0.1553158,-0.3942431,2.408843,0.2015777,-0.7028481,2.30534,0.222161,-0.771538,2.194872,
7/23/2024 4:37:41 PM,2,0.0313503,0.08912288,2.547199,0.03231761,0.1394688,2.624769,0.02044587,0.525541,2.726495,0.009096809,0.7463494,2.740122,-0.1358873,0.3860694,2.684616,-0.2840046,0.210065,2.677583,-0.3059157,-0.03397576,2.527846,-0.3063472,-0.1237141,2.495131,0.1895528,0.3954356,2.672287,0.3404112,0.1957759,2.612446,0.3159743,-0.01020578,2.455672,0.3136109,-0.09689111,2.414195,-0.0397423,0.02123806,2.513102,-0.06454255,-0.4106986,2.432599,-0.1001834,-0.7239253,2.303014,-0.1276773,-0.7780365,2.195506,0.1054925,0.02361842,2.521905,0.1555401,-0.392379,2.408956,0.201503,-0.7026682,2.305023,0.2220145,-0.7713397,2.194669,
7/23/2024 4:37:41 PM,2,0.03133554,0.08914568,2.547182,0.0322508,0.1395332,2.624733,0.02032555,0.5254657,2.726009,0.008891978,0.7463778,2.739811,-0.136052,0.3861199,2.684303,-0.2837709,0.2103743,2.677524,-0.3063222,-0.0329807,2.529567,-0.306559,-0.1237791,2.495412,0.1895737,0.3954737,2.672183,0.3386722,0.1973797,2.612665,0.3200519,-0.002381754,2.460698,0.3130664,-0.09557581,2.41475,-0.03979119,0.02128333,2.513066,-0.06463646,-0.4111071,2.432395,-0.1005552,-0.7235461,2.302297,-0.1276964,-0.7781379,2.195384,0.1055119,0.02356659,2.521906,0.1561255,-0.3888148,2.408838,0.2013649,-0.7026528,2.305059,0.2222236,-0.7713203,2.194507,
7/23/2024 4:37:41 PM,2,0.03123774,0.08851961,2.546697,0.03231181,0.1390969,2.624322,0.02031923,0.5255222,2.725972,0.01014594,0.7464219,2.738863,-0.136276,0.3860888,2.684293,-0.2837696,0.2101204,2.677578,-0.3066711,-0.03412512,2.529094,-0.30681,-0.1241386,2.495374,0.1894404,0.3943819,2.670671,0.3387324,0.197218,2.612504,0.3241507,0.009036187,2.468137,0.3132797,-0.0902122,2.417013,-0.04012932,0.02046826,2.512595,-0.06473307,-0.4111956,2.432377,-0.100009,-0.7224743,2.303177,-0.1277962,-0.7778358,2.196307,0.1056626,0.02265949,2.52114,0.155669,-0.3900944,2.408369,0.2014805,-0.7025086,2.305134,0.2222273,-0.7714217,2.194448,
7/23/2024 4:37:41 PM,2,0.03100799,0.08950143,2.546816,0.03199904,0.1396349,2.624314,0.02033911,0.5253991,2.725848,0.009426966,0.7460999,2.737235,-0.1364561,0.386113,2.683653,-0.2832863,0.2099689,2.677048,-0.3080146,-0.03314257,2.529185,-0.3072345,-0.1219505,2.495669,0.18979,0.3949859,2.671238,0.3386942,0.1971761,2.61246,0.3239817,0.009325188,2.468041,0.3133352,-0.09042807,2.416644,-0.04050455,0.02125958,2.512494,-0.0646003,-0.4112962,2.432284,-0.1001844,-0.7243155,2.301932,-0.1279951,-0.7778416,2.19574,0.1055932,0.02331966,2.521262,0.1557353,-0.3900882,2.40827,0.2017763,-0.7032835,2.303808,0.22222,-0.771762,2.194256,
7/23/2024 4:37:41 PM,2,0.03098826,0.08956889,2.546801,0.03190783,0.1396791,2.62428,0.02048828,0.5252662,2.725658,0.009666744,0.7459773,2.736565,-0.1364434,0.3880017,2.683932,-0.2838221,0.2092521,2.675503,-0.3079382,-0.03365364,2.528995,-0.3073582,-0.1231976,2.495428,0.1898379,0.3952207,2.671309,0.3392723,0.1970885,2.612177,0.32323,0.001038305,2.461618,0.3126605,-0.09531768,2.413899,-0.04056998,0.02134468,2.512577,-0.06460173,-0.4113013,2.432308,-0.1000025,-0.7239956,2.30183,-0.1282237,-0.7777982,2.195194,0.1055744,0.0234071,2.521183,0.1556878,-0.3909752,2.407672,0.2021741,-0.7028509,2.303825,0.2223469,-0.7714503,2.194037,
7/23/2024 4:37:41 PM,2,0.03100003,0.0894918,2.546762,0.03194481,0.1396609,2.624247,0.02057786,0.52566,2.725915,0.01011277,0.7464613,2.736969,-0.1358372,0.3876735,2.683397,-0.2838369,0.2092669,2.675478,-0.3078747,-0.03433894,2.52823,-0.3072445,-0.1206436,2.495372,0.1888236,0.3960632,2.671151,0.3392501,0.1970851,2.612135,0.3212018,-0.003488849,2.459521,0.3127041,-0.09535639,2.413937,-0.04047963,0.02130418,2.512561,-0.0646144,-0.4113441,2.432363,-0.100758,-0.7202367,2.303469,-0.1281452,-0.7777705,2.195415,0.1055067,0.02346591,2.521194,0.1557636,-0.3897497,2.407754,0.2023775,-0.6964028,2.309928,0.2219606,-0.770826,2.194378,
7/23/2024 4:37:41 PM,2,0.03098634,0.08937703,2.546722,0.03191967,0.1395657,2.624139,0.01976136,0.5248575,2.724818,0.01032251,0.7458779,2.736925,-0.1355185,0.3869182,2.683367,-0.283687,0.209432,2.675448,-0.3078202,-0.03494286,2.52838,-0.3074117,-0.1197161,2.495573,0.1888464,0.3959877,2.671056,0.33993,0.1965246,2.611367,0.3206468,-0.002534676,2.460045,0.3125187,-0.0957143,2.413754,-0.04042315,0.02124586,2.51263,-0.06470621,-0.4111657,2.43174,-0.1010823,-0.7197262,2.303411,-0.1281306,-0.7777607,2.195436,0.1054873,0.02333483,2.521113,0.1558724,-0.3884806,2.40739,0.2023193,-0.6963024,2.309875,0.2218405,-0.7705378,2.194585,
7/23/2024 4:37:41 PM,2,0.03104739,0.08938143,2.546696,0.0319313,0.1396202,2.624087,0.01989011,0.5248262,2.724269,0.01033707,0.7459632,2.737115,-0.1356245,0.3870372,2.683111,-0.2836083,0.2097053,2.675901,-0.3078628,-0.03487575,2.5289,-0.3079755,-0.1219944,2.496399,0.1889249,0.3958666,2.670965,0.3398544,0.1967334,2.611164,0.3213307,0.00238634,2.463974,0.3124407,-0.09569319,2.413743,-0.04036044,0.02121845,2.512615,-0.06473808,-0.410677,2.431445,-0.1009075,-0.7184982,2.304738,-0.1279414,-0.7776455,2.195595,0.1055911,0.02332793,2.521116,0.1559022,-0.388389,2.407315,0.2022784,-0.6951159,2.310993,0.2217436,-0.7701747,2.194127,
7/23/2024 4:37:41 PM,2,0.03108525,0.08998328,2.546812,0.03201707,0.1402007,2.624126,0.01996631,0.525219,2.72416,0.01023383,0.7463841,2.736971,-0.1359651,0.3864138,2.683371,-0.2826629,0.2098194,2.675522,-0.3077836,-0.0346882,2.529088,-0.307828,-0.1230612,2.497189,0.1890231,0.3957312,2.670985,0.3395112,0.1970892,2.610924,0.3195176,0.002698092,2.464167,0.3123553,-0.0955845,2.414002,-0.04024902,0.02174818,2.513374,-0.06481843,-0.4108379,2.431881,-0.1009423,-0.7184739,2.304645,-0.1279895,-0.777508,2.19575,0.1055991,0.02402952,2.520715,0.1558741,-0.388322,2.407326,0.2022871,-0.6959249,2.31,0.2216346,-0.7702191,2.193996,
7/23/2024 4:37:41 PM,2,0.03108496,0.08995903,2.546815,0.03264246,0.1402131,2.624088,0.01974376,0.5250503,2.72399,0.01119766,0.7462552,2.73654,-0.1421568,0.3872093,2.687183,-0.2836871,0.2084201,2.676285,-0.3081404,-0.03481605,2.528605,-0.3078842,-0.1230832,2.49716,0.1870314,0.3945441,2.669504,0.3392593,0.1972013,2.611025,0.3179872,-0.005932415,2.458879,0.3123372,-0.09595314,2.413901,-0.04033648,0.02152339,2.513368,-0.06514362,-0.4103323,2.431967,-0.1009447,-0.7186157,2.304411,-0.1280147,-0.7776924,2.195421,0.1057551,0.02391012,2.520754,0.1557118,-0.3884775,2.40735,0.2021067,-0.695975,2.309719,0.2216171,-0.7702444,2.194011,
7/23/2024 4:37:42 PM,2,0.03088212,0.09038652,2.54674,0.03241117,0.1405529,2.623949,0.01975439,0.5251018,2.723745,0.01121101,0.7463953,2.736643,-0.1417272,0.3874735,2.6864,-0.2843249,0.2086323,2.677581,-0.3082795,-0.03467576,2.528888,-0.3079363,-0.123384,2.497414,0.1874285,0.3949016,2.669142,0.339096,0.197355,2.61106,0.3185933,-0.006852549,2.458419,0.3119989,-0.09619424,2.413363,-0.04067006,0.02196063,2.513457,-0.06538434,-0.4098482,2.431781,-0.1008511,-0.7181765,2.304551,-0.1279295,-0.7777094,2.195509,0.1056396,0.02417748,2.520546,0.1559124,-0.3875293,2.407647,0.2021235,-0.6971894,2.307849,0.2216482,-0.7702549,2.193778,
7/23/2024 4:37:42 PM,2,0.03097222,0.08991586,2.546475,0.03235888,0.1401889,2.623703,0.02002799,0.525038,2.723616,0.01055416,0.7462925,2.736199,-0.138765,0.3869883,2.68502,-0.2841921,0.2087875,2.677667,-0.3068993,-0.03526397,2.529289,-0.3063112,-0.1225132,2.498559,0.1875059,0.3949996,2.669189,0.3390902,0.1973893,2.611087,0.320605,-0.002523354,2.460876,0.31192,-0.09560931,2.413403,-0.04051749,0.02173011,2.513083,-0.06539919,-0.4095718,2.431862,-0.1009495,-0.7180204,2.304759,-0.1275336,-0.7778143,2.197345,0.1055995,0.023851,2.520565,0.1562184,-0.3879379,2.407632,0.2021574,-0.6969917,2.308145,0.2216677,-0.7703892,2.19363,
7/23/2024 4:37:42 PM,2,0.03099481,0.09032829,2.546422,0.03231784,0.1405575,2.623615,0.02000821,0.5252253,2.723528,0.01047908,0.74647,2.735724,-0.1388973,0.3869188,2.684543,-0.2840662,0.2091928,2.676839,-0.3068182,-0.03523788,2.529322,-0.3067353,-0.1238642,2.498958,0.1880646,0.3957733,2.669273,0.3395523,0.1971963,2.611119,0.3197646,-0.005114322,2.459983,0.3120114,-0.09558692,2.413483,-0.0405355,0.02198467,2.512881,-0.06482812,-0.4097883,2.432213,-0.1008414,-0.7180532,2.304847,-0.1278748,-0.7774793,2.195864,0.1056798,0.02405268,2.520575,0.1561663,-0.3876608,2.407857,0.2023433,-0.6960567,2.308469,0.2216749,-0.7702124,2.193539,
7/23/2024 4:37:42 PM,2,0.03096921,0.09051624,2.546427,0.0323876,0.1406562,2.623578,0.02009907,0.525056,2.723379,0.01071926,0.7462513,2.734852,-0.1393742,0.3867134,2.684861,-0.2842107,0.2081699,2.67417,-0.3067956,-0.03691588,2.527974,-0.3066594,-0.1221314,2.497997,0.1882065,0.3959173,2.669163,0.3396319,0.1971684,2.611175,0.3176451,-0.007549011,2.458184,0.3119445,-0.09590097,2.414189,-0.0406209,0.02196186,2.512913,-0.06479073,-0.4097044,2.432201,-0.1009739,-0.7171726,2.305017,-0.1275755,-0.7775239,2.197363,0.1057516,0.02437425,2.520417,0.1562221,-0.3881141,2.40769,0.2026634,-0.6968536,2.308261,0.2219972,-0.771136,2.19254,
7/23/2024 4:37:42 PM,2,0.03080918,0.09036442,2.546277,0.03198506,0.140545,2.623418,0.02002244,0.5251064,2.723224,0.01059918,0.7461998,2.734987,-0.1399799,0.3856873,2.682893,-0.2837365,0.2091247,2.674511,-0.3068891,-0.03594171,2.528562,-0.3069277,-0.1241229,2.498165,0.1884614,0.3951887,2.66885,0.3403266,0.1966193,2.61058,0.3172122,-0.03574707,2.448455,0.3105672,-0.1079619,2.40821,-0.04089321,0.02170932,2.512638,-0.06484307,-0.4094086,2.431986,-0.1013128,-0.7167982,2.304702,-0.1271376,-0.7776552,2.197696,0.105604,0.02398067,2.520226,0.1560019,-0.3874665,2.407661,0.201474,-0.7057707,2.304627,0.2221813,-0.7711747,2.192772,
7/23/2024 4:37:42 PM,2,0.0310076,0.09024442,2.545963,0.03183516,0.1404601,2.623025,0.01986946,0.5246203,2.721946,0.0113501,0.7458884,2.734391,-0.1387282,0.3854926,2.681249,-0.2841955,0.2090434,2.675094,-0.3067914,-0.03556845,2.52836,-0.3070869,-0.1247566,2.498011,0.189241,0.3950501,2.669219,0.3403793,0.1967484,2.610304,0.3161593,-0.01586581,2.457795,0.3117618,-0.0956312,2.415126,-0.04074447,0.0216548,2.512508,-0.06518489,-0.4093724,2.431249,-0.1013378,-0.7168067,2.304659,-0.1277359,-0.7778697,2.196843,0.1060148,0.02368577,2.519726,0.1555694,-0.3909184,2.407142,0.2011451,-0.7043396,2.304257,0.2224074,-0.7711759,2.192462,
7/23/2024 4:37:42 PM,2,0.03096104,0.09012109,2.545812,0.03177445,0.1403884,2.622848,0.01963908,0.524695,2.721658,0.01140463,0.746015,2.7341,-0.1385475,0.3855305,2.681174,-0.2841592,0.209216,2.675242,-0.3070004,-0.0351713,2.528275,-0.3073322,-0.1210703,2.498704,0.1888694,0.3950088,2.668994,0.340439,0.1966314,2.610199,0.3187004,0.004694567,2.465934,0.3118557,-0.09510133,2.415417,-0.04073248,0.02163821,2.512485,-0.06514409,-0.4099104,2.431123,-0.1013522,-0.7167144,2.304682,-0.1277199,-0.7779999,2.19682,0.1059504,0.02365014,2.519626,0.1555418,-0.3939173,2.406657,0.2016688,-0.7007206,2.307167,0.2223468,-0.7712052,2.192574,
7/23/2024 4:37:42 PM,2,0.03097937,0.0901152,2.545732,0.03182566,0.1404607,2.622696,0.01988146,0.5243444,2.720427,0.01132994,0.7459389,2.734627,-0.1385346,0.385586,2.681311,-0.2839874,0.2090326,2.675372,-0.3066261,-0.03499326,2.527828,-0.307609,-0.1233584,2.498565,0.1889559,0.3949335,2.668921,0.3405333,0.1965409,2.609918,0.3191419,-5.698996E-05,2.461601,0.3119494,-0.09583059,2.41492,-0.04077004,0.02159197,2.512172,-0.06450878,-0.4094433,2.431134,-0.1014507,-0.7157131,2.304874,-0.1270297,-0.7773885,2.198614,0.1060274,0.02357549,2.519684,0.1556394,-0.3932908,2.406483,0.201815,-0.6995166,2.307872,0.2223373,-0.770741,2.193547,
7/23/2024 4:37:42 PM,2,0.03101247,0.09006558,2.545546,0.031943,0.1404406,2.622555,0.02035594,0.5248714,2.720734,0.01105764,0.7463351,2.734019,-0.1384344,0.3856743,2.681571,-0.2831286,0.2108262,2.67616,-0.3059795,-0.03266543,2.527824,-0.3069376,-0.1220136,2.497035,0.1881798,0.3946697,2.668601,0.3407413,0.1961172,2.609592,0.3193754,0.003639532,2.464026,0.3119286,-0.09584932,2.414898,-0.04070327,0.02172422,2.512062,-0.06437716,-0.4094839,2.43126,-0.1013173,-0.716135,2.304381,-0.1270378,-0.7773983,2.198533,0.1059652,0.02352257,2.519466,0.1554251,-0.3938512,2.406245,0.2016225,-0.6992328,2.308013,0.2223498,-0.7707485,2.193565,
